UserName,PreviousResult,Date,Time
JinkleBob,0,25/11/2022,11:33
EmilyBonner,0,16-12-2022,14:20:51
TomBon,0,16-12-2022,14:20:51
TomBon,10,16-12-2022,14:21:50
TomBon,7,16-12-2022,14:21:50
TomBon,3,16-12-2022,14:52:14
TomBon,0,16-12-2022,14:53:45
TomBon,9,16-12-2022,14:58:26
TomBon,0,16-12-2022,14:59:11
TomBon,1,16-12-2022,14:59:57
TomBon,9,16-12-2022,15:01:08
EmilyBonner,10,16-12-2022,16:01:30
JinkleBob,10,16-12-2022,16:02:28
JinkleBob,9,16-12-2022,16:15:45
JinkleBob,10,16-12-2022,16:17:25
TomBon,7,17-12-2022,13:14:18
JinkleBob,10,17-12-2022,13:27:35
JinkleBob,5,20-12-2022,13:52:43
JinkleBob,5,20-12-2022,13:53:31
JinkleBob,7,20-12-2022,13:54:18
EmilyBonner,6,20-12-2022,13:54:52
TomBon,7,20-12-2022,13:55:21
JinkleBob,8,20-12-2022,13:56:12
JinkleBob,8,20-12-2022,13:56:34
JinkleBob,8,20-12-2022,14:17:44
JinkleBob,2,20-12-2022,14:19:24
JinkleBob,0,20-12-2022,14:19:53
JinkleBob,10,20-12-2022,14:20:18
JinkleBob,9,20-12-2022,14:20:36
JinkleBob,1,20-12-2022,14:23:59
JinkleBob,0,20-12-2022,14:26:30
JinkleBob,10,20-12-2022,14:26:52
EmilyBonner,10,20-12-2022,14:33:59
TomBon,10,20-12-2022,14:41:20
TomBon,2,20-12-2022,14:41:40
TomBon,10,20-12-2022,15:01:07
JinkleBob,10,20-12-2022,15:01:57
TomBon,10,20-12-2022,15:15:20
JinkleBob,10,20-12-2022,15:22:39
JinkleBob,10,20-12-2022,15:24:37
JinkleBob,9,20-12-2022,15:27:24
JinkleBob,10,20-12-2022,15:29:35
TomBon,10,20-12-2022,15:37:38
JinkleBob,10,20-12-2022,15:45:36
TomBon,10,20-12-2022,15:46:56
JinkleBob,9,20-12-2022,15:48:00
JinkleBob,10,20-12-2022,15:58:54
JinkleBob,8,20-12-2022,16:03:25
JinkleBob,9,20-12-2022,16:06:42
JinkleBob,10,20-12-2022,16:07:22
JinkleBob,10,20-12-2022,16:08:23
TomBon,10,20-12-2022,16:09:48
EmilyBonner,6,20-12-2022,16:11:13
EmilyBonner,8,20-12-2022,16:15:28
TomBon,7,20-12-2022,16:36:35
JinkleBob,10,20-12-2022,16:54:14
JinkleBob,10,20-12-2022,16:58:18
JinkleBob,10,21-12-2022,11:19:30
JinkleBob,10,21-12-2022,11:20:22
JinkleBob,10,21-12-2022,11:24:08
JinkleBob,10,21-12-2022,11:27:56
JinkleBob,10,21-12-2022,11:36:55
JinkleBob,10,21-12-2022,11:41:13
JinkleBob,10,21-12-2022,11:41:57
JinkleBob,10,21-12-2022,11:42:41
JinkleBob,10,21-12-2022,11:43:49
JinkleBob,10,21-12-2022,11:48:00
JinkleBob,10,21-12-2022,11:55:08
JinkleBob,9,21-12-2022,11:59:19
JinkleBob,10,21-12-2022,12:00:41
JinkleBob,10,21-12-2022,12:00:58
JinkleBob,9,21-12-2022,12:08:05
JinkleBob,10,21-12-2022,12:11:32
JinkleBob,10,21-12-2022,12:12:41
JinkleBob,10,21-12-2022,12:15:09
JinkleBob,10,21-12-2022,12:16:38
JinkleBob,10,21-12-2022,12:19:52
JinkleBob,10,21-12-2022,12:21:13
JinkleBob,8,21-12-2022,12:27:43
JinkleBob,10,21-12-2022,12:30:21
TomBon,10,21-12-2022,12:31:56
TomBon,9,21-12-2022,12:53:31
EmilyBonner,10,21-12-2022,12:56:17
EmilyBonner,10,21-12-2022,12:56:47
EmilyBonner,10,21-12-2022,12:57:20
TomBon,10,21-12-2022,12:59:35
EmilyBonner,10,21-12-2022,13:01:31
EmilyBonner,10,21-12-2022,13:04:33
EmilyBonner,10,21-12-2022,13:05:29
EmilyBonner,10,21-12-2022,13:09:03
TomBon,4,21-12-2022,14:19:26
TimJ,9,21-12-2022,15:00:51
TimJ,8,22-12-2022,08:44:53
TimJ,10,22-12-2022,12:15:16
DaveSM,10,22-12-2022,17:09:07
TimJ,2,22-12-2022,18:03:15
TimJ,5,22-12-2022,18:55:07
TimJ,1,22-12-2022,18:57:08
TimJ,4,22-12-2022,18:59:26
TimJ,0,22-12-2022,19:00:24
DaveSM,10,22-12-2022,20:03:02
TomBon,10,22-12-2022,20:03:36
Kirohh,9,22-12-2022,20:05:05
JinkleBob,10,22-12-2022,20:15:19
JinkleBob,10,22-12-2022,20:18:07
TimJ,10,22-12-2022,20:44:44
TimJ,10,22-12-2022,21:02:49
JinkleBob,10,22-12-2022,23:12:19
JinkleBob,9,22-12-2022,23:30:22
JinkleBob,10,22-12-2022,23:30:39
JinkleBob,10,22-12-2022,23:38:50
JinkleBob,0,23-12-2022,00:10:46
JinkleBob,10,23-12-2022,00:12:21
TomBon,10,23-12-2022,11:14:07
JinkleBob,10,23-12-2022,11:19:29
EmilyBonner,9,23-12-2022,20:58:25
JinkleBob,10,26-12-2022,11:27:58
BobbyJobby,10,28-12-2022,12:08:10
