UserName,PreviousResult,Date,Time
JinkleBob,0,25/11/2022,11:33
EmilyBonner,0,16-12-2022,14:20:51
TomBon,0,16-12-2022,14:20:51
TomBon,10,16-12-2022,14:21:50
TomBon,7,16-12-2022,14:21:50
TomBon,3,16-12-2022,14:52:14
TomBon,0,16-12-2022,14:53:45
TomBon,9,16-12-2022,14:58:26
TomBon,0,16-12-2022,14:59:11
TomBon,1,16-12-2022,14:59:57
TomBon,9,16-12-2022,15:01:08
EmilyBonner,10,16-12-2022,16:01:30
JinkleBob,10,16-12-2022,16:02:28
JinkleBob,9,16-12-2022,16:15:45
JinkleBob,10,16-12-2022,16:17:25
TomBon,7,17-12-2022,13:14:18
JinkleBob,10,17-12-2022,13:27:35
JinkleBob,5,20-12-2022,13:52:43
JinkleBob,5,20-12-2022,13:53:31
JinkleBob,7,20-12-2022,13:54:18
EmilyBonner,6,20-12-2022,13:54:52
TomBon,7,20-12-2022,13:55:21
JinkleBob,8,20-12-2022,13:56:12
JinkleBob,8,20-12-2022,13:56:34
JinkleBob,8,20-12-2022,14:17:44
JinkleBob,2,20-12-2022,14:19:24
JinkleBob,0,20-12-2022,14:19:53
JinkleBob,10,20-12-2022,14:20:18
JinkleBob,9,20-12-2022,14:20:36
JinkleBob,1,20-12-2022,14:23:59
JinkleBob,0,20-12-2022,14:26:30
JinkleBob,10,20-12-2022,14:26:52
EmilyBonner,10,20-12-2022,14:33:59
TomBon,10,20-12-2022,14:41:20
TomBon,2,20-12-2022,14:41:40
